disease,platform,respondent,value_min,value_max,viral_family,has_adv_RD
cchf,Both mRNA and traditional,4,0.5,0.59,nairoviridae,0
cchf,Traditional only,4,0.3,0.39,nairoviridae,0
cchf,mRNA only,4,0.0,0.09,nairoviridae,0
cchf,Traditional only,5,0.1,0.19,nairoviridae,0
cchf,mRNA only,5,0.1,0.19,nairoviridae,0
cchf,Both mRNA and traditional,11,,,nairoviridae,0
cchf,Traditional only,11,,,nairoviridae,0
cchf,mRNA only,11,,,nairoviridae,0
cchf,mRNA only,12,0.2,0.29,nairoviridae,0
cchf,Both mRNA and traditional,18,0.2,1.0,nairoviridae,0
cchf,Traditional only,18,0.11,0.11,nairoviridae,0
cchf,mRNA only,18,0.11,0.11,nairoviridae,0
chikungunya,Both mRNA and traditional,4,0.7,0.7,togaviridae,1
chikungunya,Traditional only,4,0.3,0.39,togaviridae,1
chikungunya,mRNA only,4,0.1,0.19,togaviridae,1
chikungunya,Traditional only,5,0.7,0.79,togaviridae,1
chikungunya,mRNA only,5,0.7,0.79,togaviridae,1
chikungunya,Both mRNA and traditional,11,0.7,1.0,togaviridae,1
chikungunya,Traditional only,11,0.7,1.0,togaviridae,1
chikungunya,mRNA only,11,0.7,0.79,togaviridae,1
chikungunya,Both mRNA and traditional,12,0.9,1.0,togaviridae,1
chikungunya,Traditional only,12,0.9,1.0,togaviridae,1
chikungunya,mRNA only,12,0.3,0.39,togaviridae,1
chikungunya,Both mRNA and traditional,18,0.4,1.0,togaviridae,1
chikungunya,Traditional only,18,0.22,0.22,togaviridae,1
chikungunya,mRNA only,18,0.22,0.22,togaviridae,1
covid-19,Both mRNA and traditional,4,0.7,0.7,coronaviridae,1
covid-19,Traditional only,4,0.3,0.39,coronaviridae,1
covid-19,mRNA only,4,0.4,0.49,coronaviridae,1
covid-19,Traditional only,5,0.5,0.59,coronaviridae,1
covid-19,mRNA only,5,0.5,0.59,coronaviridae,1
covid-19,Both mRNA and traditional,11,0.7,1.0,coronaviridae,1
covid-19,Traditional only,11,0.7,1.0,coronaviridae,1
covid-19,mRNA only,11,0.8,0.89,coronaviridae,1
covid-19,Both mRNA and traditional,12,0.9,1.0,coronaviridae,1
covid-19,Traditional only,12,0.9,1.0,coronaviridae,1
covid-19,mRNA only,12,0.9,1.0,coronaviridae,1
covid-19,Both mRNA and traditional,18,0.9,1.0,coronaviridae,1
covid-19,Traditional only,18,0.9,1.0,coronaviridae,1
covid-19,mRNA only,18,0.9,1.0,coronaviridae,1
ebola,Both mRNA and traditional,4,0.6,0.69,filoviridae,1
ebola,Traditional only,4,0.5,0.59,filoviridae,1
ebola,mRNA only,4,0.0,0.09,filoviridae,1
ebola,Traditional only,5,0.1,0.19,filoviridae,1
ebola,mRNA only,5,0.1,0.19,filoviridae,1
ebola,Both mRNA and traditional,11,0.7,1.0,filoviridae,1
ebola,Traditional only,11,0.7,1.0,filoviridae,1
ebola,mRNA only,11,0.7,0.79,filoviridae,1
ebola,Both mRNA and traditional,12,0.9,1.0,filoviridae,1
ebola,Traditional only,12,0.9,1.0,filoviridae,1
ebola,mRNA only,12,0.2,0.29,filoviridae,1
ebola,Both mRNA and traditional,18,0.75,1.0,filoviridae,1
ebola,Traditional only,18,0.5,1.0,filoviridae,1
ebola,mRNA only,18,0.5,1.0,filoviridae,1
flu,Both mRNA and traditional,4,0.5,0.59,orthomyxoviridae,1
flu,Traditional only,4,0.4,0.49,orthomyxoviridae,1
flu,mRNA only,4,0.1,0.19,orthomyxoviridae,1
flu,Traditional only,5,0.1,0.19,orthomyxoviridae,1
flu,mRNA only,5,0.1,0.19,orthomyxoviridae,1
flu,Both mRNA and traditional,11,0.7,1.0,orthomyxoviridae,1
flu,Traditional only,11,0.7,1.0,orthomyxoviridae,1
flu,mRNA only,11,0.5,0.59,orthomyxoviridae,1
flu,Both mRNA and traditional,12,0.9,1.0,orthomyxoviridae,1
flu,Traditional only,12,0.9,1.0,orthomyxoviridae,1
flu,mRNA only,12,0.9,1.0,orthomyxoviridae,1
flu,Both mRNA and traditional,18,0.9,1.0,orthomyxoviridae,1
flu,Traditional only,18,0.9,1.0,orthomyxoviridae,1
flu,mRNA only,18,0.5,1.0,orthomyxoviridae,1
lassa,Both mRNA and traditional,4,0.4,0.49,arenaviridae,0
lassa,Traditional only,4,0.5,0.59,arenaviridae,0
lassa,mRNA only,4,0.0,0.09,arenaviridae,0
lassa,Traditional only,5,0.4,0.49,arenaviridae,0
lassa,mRNA only,5,0.4,0.49,arenaviridae,0
lassa,Both mRNA and traditional,11,0.7,1.0,arenaviridae,0
lassa,Traditional only,11,0.7,1.0,arenaviridae,0
lassa,mRNA only,11,0.6,0.69,arenaviridae,0
lassa,Both mRNA and traditional,12,0.9,1.0,arenaviridae,0
lassa,Traditional only,12,0.9,1.0,arenaviridae,0
lassa,mRNA only,12,0.4,0.49,arenaviridae,0
lassa,Both mRNA and traditional,18,0.4,1.0,arenaviridae,0
lassa,Traditional only,18,0.22,0.22,arenaviridae,0
lassa,mRNA only,18,0.22,0.22,arenaviridae,0
mers,Both mRNA and traditional,4,0.7,0.7,coronaviridae,1
mers,Traditional only,4,0.4,0.49,coronaviridae,1
mers,mRNA only,4,0.6,0.69,coronaviridae,1
mers,Traditional only,5,0.0,0.09,coronaviridae,1
mers,mRNA only,5,0.0,0.09,coronaviridae,1
mers,Both mRNA and traditional,11,0.7,1.0,coronaviridae,1
mers,Traditional only,11,0.7,1.0,coronaviridae,1
mers,mRNA only,11,0.2,0.29,coronaviridae,1
mers,Both mRNA and traditional,12,0.9,1.0,coronaviridae,1
mers,Traditional only,12,0.9,1.0,coronaviridae,1
mers,mRNA only,12,0.9,1.0,coronaviridae,1
mers,Both mRNA and traditional,18,0.4,1.0,coronaviridae,1
mers,Traditional only,18,0.22,0.22,coronaviridae,1
mers,mRNA only,18,0.22,0.22,coronaviridae,1
nipah,Both mRNA and traditional,4,0.4,0.49,paramyxoviridae,1
nipah,Traditional only,4,0.3,0.39,paramyxoviridae,1
nipah,mRNA only,4,0.0,0.09,paramyxoviridae,1
nipah,Traditional only,5,0.5,0.59,paramyxoviridae,1
nipah,mRNA only,5,0.5,0.59,paramyxoviridae,1
nipah,Both mRNA and traditional,11,0.5,0.59,paramyxoviridae,1
nipah,Traditional only,11,0.5,0.59,paramyxoviridae,1
nipah,mRNA only,11,0.4,0.49,paramyxoviridae,1
nipah,Both mRNA and traditional,12,0.8,0.89,paramyxoviridae,1
nipah,Traditional only,12,0.7,0.79,paramyxoviridae,1
nipah,mRNA only,12,0.3,0.39,paramyxoviridae,1
nipah,Both mRNA and traditional,18,0.4,1.0,paramyxoviridae,1
nipah,Traditional only,18,0.22,0.22,paramyxoviridae,1
nipah,mRNA only,18,0.22,0.22,paramyxoviridae,1
rift_valley_fever,Both mRNA and traditional,4,0.3,0.39,phenuiviridae,0
