severity_central,exceedance_central,severity_upper,exceedance_upper,severity_lower,exceedance_lower
2.65079993216123,5.86540168916906,53.1058850132851,1.62884340305018,69.6415851659223,0.823486670421434
10.2826615410707,4.16175591154741,62.857708180225,1.35998683342215,78.4606252473289,0.686115089179143
26.0174873273409,2.51986567869161,72.6095313471649,1.13962688338992,87.7884561026627,0.576421374311952
34.8742156142235,2.07063315722289,82.7853468257109,0.967629841303998,96.0987054101419,0.495097128157821
44.2020464695574,1.68048632079822,92.9611623042569,0.85441450939636,104.408954717621,0.434758380654717
53.5298773248912,1.37015059711331,103.560970094409,0.75345291532653,113.736785572955,0.377573847497344
62.857708180225,1.11063780490893,114.160777884561,0.663110389697281,123.912601051501,0.321624798288181
72.1855390355588,0.939663597229757,124.336593363107,0.589586392663253,133.664424218441,0.275612623406248
81.5133698908926,0.818327693365313,134.936401153259,0.51769791279072,143.840239696987,0.236727894581211
90.8412007462265,0.714453264035095,145.536208943411,0.451294617736517,154.016055175533,0.200999974995739
100.16903160156,0.622980618774553,155.712024421957,0.392115714501151,162.919893719261,0.162003934903926
109.496862456894,0.543219369139393,165.887839900503,0.332936044354205,172.247724574594,0.132757951209414
118.824693312228,0.480868510459673,175.639663067443,0.286246404280551,181.999547741534,0.108891961479281
128.152524167562,0.431600506089106,186.239470857595,0.251924122703355,191.327378596868,0.0924575516260669
137.480355022896,0.383504647999324,196.415286336141,0.221425488341792,201.503194075414,0.0785034885638768
146.808185878229,0.332308934383077,207.015094126293,0.192833488134713,211.67900955396,0.0674278461390148
156.136016733563,0.284350995685767,217.190909604839,0.167271413719049,221.854825032506,0.057781507097457
165.463847588897,0.238769864696952,227.790717394991,0.148626899216352,232.030640511052,0.0490608912073972
174.791678444231,0.20125277084028,238.814517496749,0.140306762328065,242.206455989598,0.04213914928231
184.119509299565,0.172208507963208,249.838317598508,0.132757951209414,252.382271468144,0.0361106529832895
193.447340154899,0.147170740300071,260.862117700266,0.12561528266265,262.55808694669,0.030731422412396
202.775171010232,0.126566179320165,271.885917802024,0.11913110522765,272.30991011363,0.0264078560102975
212.103001865566,0.108300486042138,282.909717903782,0.112462143496139,282.06173328057,0.0225674151537827
221.4308327209,0.0974490798445406,293.93351800554,0.106411433857027,294.489795918367,0.0189433440667391
230.758663576234,0.0913984068836041,43.469387755102,1.94543775988661,56.3265306122449,1.04768617684213
240.086494431568,0.0857234239070023,34.2857142857143,2.32837015098153,46.530612244898,1.33130467369099
249.414325286901,0.0807045438696113,25.1020408163265,2.84287147216242,37.3469387755102,1.65826211623004
258.742156142235,0.0758840672985753,17.1428571428571,3.68530968459581,28.7755102040816,2.10716925959252
268.069986997569,0.070993690616603,9.18367346938775,4.77739060818143,20.2040816326531,2.67759978661646
277.397817852903,0.0668371975558157,2.44897959183673,6.44538041239365,12.8571428571429,3.4710624527754
286.725648708237,0.0627660762530828,NaN,NaN,5.51020408163265,4.59039133363652
295.629487251965,0.0590467419510524,NaN,NaN,0.612244897959179,6.19309175523015
300,0.0579436408523747,NaN,NaN,NaN,NaN
18.9795918367347,3.0792099848326,NaN,NaN,NaN,NaN
